id, name, version, is_ok, num_vuln, critical, high, medium, low
30617, 0, 0.0.0, True
30618, 001, 0.0.1, True
30619, 001_skt, 0.0.1, True
30620, 001_test, 0.0.1, True
30621, 007, 0.0.2, True
30622, 01, 0.0.1, True
30623, 06_byvoidmodule, 0.0.0, True
30624, 0815, 0.1.9, True
30625, 0x21, 0.0.1, True
30626, 0x23, 0.0.1, True
30627, 1, 0.1.2, False, 1, 0, 1, 0, 0
30628, 1-1-help-desk-system, 0.0.7, False, 708, 58, 303, 310, 37
30629, 1.0.1, 1.0.0, True
30630, 1.0.2, 1.0.0, True
30631, 10, 0.0.1, True
30632, 100, 0.0.1, True
30633, 101, 1.6.3, False, 2, 0, 0, 2, 0
30634, 102, 0.0.1, True
30635, 10er10, 0.23.0, False, 24, 0, 10, 10, 4
30636, 10tcl, 0.0.10, False, 29, 1, 8, 17, 3
30637, 11, 0.0.1, True
30638, 11-packagemath, 0.0.0, True
30639, 11-packagename, 0.0.0, True
30640, 1129, 0.0.1, True
30641, 11zgit-fs, 0.0.10, True
30642, 11znode-meta, 0.3.1, True
30643, 11zsimple-mime, 0.0.8, True
30644, 11zstack, 0.1.0, True
30645, 11zwheat, 0.2.6, False, 1, 0, 0, 1, 0
30646, 12-03-2014-michelle-speak, 1.0.0, True
30647, 12-3-14_breana-gonzales_speak, 0.0.0, True
30648, 1212, 0.0.1, True
30649, 123, 0.0.1, True
30650, 1257-server, 0.0.7, False, 18, 0, 10, 7, 1
30651, 127-ssh, 0.1.2, True
30652, 12factor-config, 2.0.0, True
30653, 12factor-log, 0.1.2, True
30654, 1664, 0.3.2, True
30655, 1985, 0.0.1, True
30656, 1bit-chart-bars, 0.0.2, True
30657, 1campus_nodedsa, 0.0.4, False, 26, 0, 4, 16, 6
30658, 1css, 1.0.1, True
30659, 1pass, 0.1.0, True
30660, 1password, 0.4.0, False, 2, 0, 2, 0, 0
30661, 1pif-to-csv, 1.0.0, True
30662, 1px, 0.1.0, True
30663, 1rm, 1.0.0, True
30664, 1t, 0.1.0, True
30665, 2, 3.0.0, False, 23, 0, 23, 0, 0
30666, 2-sat, 1.0.1, True
30667, 200, 0.0.1, True
30668, 2014, 0.0.1, True
30669, 2015, 0.0.1, True
30670, 2016, 0.0.1, True
30671, 2048, 0.2.2, True
30672, 2048.io, 0.0.1, False, 29, 1, 9, 13, 6
30673, 20lines-chatroom, 1.1.0, True
30674, 23andme, 1.1.0, True
30675, 23andme-node, 0.0.1, False, 13, 0, 2, 8, 3
30676, 23query, 0.0.1, True
30677, 24point, 1.0.0, True
30678, 27bslash6-module, 0.0.2, True
30679, 28, 3.4.0, False, 21, 1, 7, 11, 2
30680, 28.io-nodejs, 1.0.0, False, 10, 0, 1, 7, 2
30681, 2ch, 0.1.3, False, 18, 1, 6, 8, 3
30682, 2checkout-node, 0.0.1, True
30683, 2co, 0.0.4, True
30684, 2co-client, 0.0.15, True
30685, 2csv, 0.1.2, True
30686, 2d-array, 1.0.0, True
30687, 2d-context, 1.3.0, True
30688, 2d-point, 1.0.0, True
30689, 2d-polygon-boolean, 1.0.1, True
30690, 2dgeometry, 0.1.3, True
30691, 2dmap, 0.0.1, True
30692, 2fa, 0.1.2, True
30693, 2gis, 0.0.2, False, 1, 0, 0, 1, 0
30694, 2gis-api, 0.1.6, False, 9, 1, 4, 4, 0
30695, 2gis-project-loader, 0.1.3, False, 13, 0, 2, 8, 3
30696, 2kenizer, 0.1.6, True
30697, 2lemetry, 0.0.7, False, 115, 2, 45, 55, 13
30698, 2mao_fristbao, 1.0.0, True
30699, 2way-router, 1.3.1, True
30700, 3-3somepack, 0.0.0, True
30701, 3-way-merge, 0.0.7, True
30702, 300, 0.0.1, True
30703, 302, 0.0.1, True
30704, 31i73-class, 1.1.0, True
30705, 34, 0.0.2, True
126317, 0latency, 0.0.0, False, 18, 0, 12, 6, 0
126318, 110, 0.0.2, True
126319, 301, 1.1.1, False, 1, 0, 0, 1, 0
126320, 352-phantom, 0.0.3, False, 2, 0, 0, 2, 0
126321, 360proxy, 0.0.5, True
126322, 36node-api-nodejs, 0.1.5, True
126323, 37-pieces-of-flair, 0.0.1, False, 1, 0, 0, 1, 0
126324, 39ae-core, 0.0.8, True
126325, 39f-callbacks, 1.0.1, True
126326, 39f-socket.io, 1.3.6, True
126327, 39f-meta, 1.0.0-rc.7, True
126328, 39f-socket.io-auth, 1.0.0-rc.3, True
